timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674477154757,775,LoginPage,200,OK,Thread Group 1-4,text,true,,5970,246,3,3,https://blazedemo.com/login,267,0,0
1674477154757,267,LoginPage-0,302,Found,Thread Group 1-4,text,true,,224,123,3,3,http://blazedemo.com/login,267,0,0
1674477155024,508,LoginPage-1,200,OK,Thread Group 1-4,text,true,,5746,123,3,3,https://blazedemo.com/login,502,0,0
1674477155133,650,RegisterPage,200,OK,Thread Group 1-3,text,true,,6563,252,3,3,https://blazedemo.com/register,267,0,0
1674477155133,267,RegisterPage-0,302,Found,Thread Group 1-3,text,true,,227,126,3,3,http://blazedemo.com/register,267,0,0
1674477155400,383,RegisterPage-1,200,OK,Thread Group 1-3,text,true,,6336,126,3,3,https://blazedemo.com/register,373,0,0
1674477155133,989,LoginPage,200,OK,Thread Group 1-5,text,true,,5964,246,2,2,https://blazedemo.com/login,573,0,0
1674477155133,573,LoginPage-0,302,Found,Thread Group 1-5,text,true,,224,123,2,2,http://blazedemo.com/login,573,0,0
1674477155706,416,LoginPage-1,200,OK,Thread Group 1-5,text,true,,5740,123,2,2,https://blazedemo.com/login,410,0,0
1674477155532,706,RegisterPage,200,OK,Thread Group 1-4,text,true,,6575,252,2,2,https://blazedemo.com/register,271,0,0
1674477155532,271,RegisterPage-0,302,Found,Thread Group 1-4,text,true,,227,126,2,2,http://blazedemo.com/register,271,0,0
1674477155803,435,RegisterPage-1,200,OK,Thread Group 1-4,text,true,,6348,126,2,2,https://blazedemo.com/register,427,0,0
1674477156123,686,RegisterPage,200,OK,Thread Group 1-5,text,true,,6571,252,1,1,https://blazedemo.com/register,265,0,0
1674477156123,265,RegisterPage-0,302,Found,Thread Group 1-5,text,true,,227,126,1,1,http://blazedemo.com/register,265,0,0
1674477156388,421,RegisterPage-1,200,OK,Thread Group 1-5,text,true,,6344,126,1,1,https://blazedemo.com/register,400,0,0
1674477488382,880,HomePage,200,OK,Thread Group 1-1,text,true,,4976,236,3,3,https://blazedemo.com/,329,0,60
1674477488382,329,HomePage-0,302,Found,Thread Group 1-1,text,true,,219,118,3,3,http://blazedemo.com/,329,0,60
1674477488712,550,HomePage-1,200,OK,Thread Group 1-1,text,true,,4757,118,3,3,https://blazedemo.com/,550,0,147
1674477488781,996,HomePage,200,OK,Thread Group 1-2,text,true,,4976,236,4,4,https://blazedemo.com/,382,0,22
1674477488781,382,HomePage-0,302,Found,Thread Group 1-2,text,true,,219,118,4,4,http://blazedemo.com/,382,0,22
1674477489164,613,HomePage-1,200,OK,Thread Group 1-2,text,true,,4757,118,4,4,https://blazedemo.com/,613,0,169
1674477489262,720,LoginPage,200,OK,Thread Group 1-1,text,true,,5960,246,5,5,https://blazedemo.com/login,307,0,0
1674477489262,307,LoginPage-0,302,Found,Thread Group 1-1,text,true,,224,123,5,5,http://blazedemo.com/login,307,0,0
1674477489569,413,LoginPage-1,200,OK,Thread Group 1-1,text,true,,5736,123,5,5,https://blazedemo.com/login,413,0,0
1674477489181,966,HomePage,200,OK,Thread Group 1-3,text,true,,4976,236,5,5,https://blazedemo.com/,289,0,21
1674477489181,289,HomePage-0,302,Found,Thread Group 1-3,text,true,,219,118,5,5,http://blazedemo.com/,289,0,21
1674477489472,675,HomePage-1,200,OK,Thread Group 1-3,text,true,,4757,118,5,5,https://blazedemo.com/,668,0,306
1674477489778,671,LoginPage,200,OK,Thread Group 1-2,text,true,,5966,246,5,5,https://blazedemo.com/login,303,0,0
1674477489778,303,LoginPage-0,302,Found,Thread Group 1-2,text,true,,224,123,5,5,http://blazedemo.com/login,303,0,0
1674477490081,368,LoginPage-1,200,OK,Thread Group 1-2,text,true,,5742,123,5,5,https://blazedemo.com/login,364,0,0
1674477489580,975,HomePage,200,OK,Thread Group 1-4,text,true,,4976,236,5,5,https://blazedemo.com/,402,0,91
1674477489580,402,HomePage-0,302,Found,Thread Group 1-4,text,true,,219,118,5,5,http://blazedemo.com/,402,0,91
1674477489983,572,HomePage-1,200,OK,Thread Group 1-4,text,true,,4757,118,5,5,https://blazedemo.com/,569,0,222
1674477489982,677,RegisterPage,200,OK,Thread Group 1-1,text,true,,6567,252,5,5,https://blazedemo.com/register,303,0,0
1674477489982,303,RegisterPage-0,302,Found,Thread Group 1-1,text,true,,227,126,5,5,http://blazedemo.com/register,303,0,0
1674477490286,373,RegisterPage-1,200,OK,Thread Group 1-1,text,true,,6340,126,5,5,https://blazedemo.com/register,364,0,0
1674477490147,667,LoginPage,200,OK,Thread Group 1-3,text,true,,5974,246,5,5,https://blazedemo.com/login,270,0,0
1674477490147,270,LoginPage-0,302,Found,Thread Group 1-3,text,true,,224,123,5,5,http://blazedemo.com/login,270,0,0
1674477490417,397,LoginPage-1,200,OK,Thread Group 1-3,text,true,,5750,123,5,5,https://blazedemo.com/login,387,0,0
1674477489981,1062,HomePage,200,OK,Thread Group 1-5,text,true,,4976,236,5,5,https://blazedemo.com/,534,0,100
1674477489981,534,HomePage-0,302,Found,Thread Group 1-5,text,true,,219,118,5,5,http://blazedemo.com/,534,0,100
1674477490516,527,HomePage-1,200,OK,Thread Group 1-5,text,true,,4757,118,5,5,https://blazedemo.com/,516,0,150
1674477490449,795,RegisterPage,200,OK,Thread Group 1-2,text,true,,6581,252,5,5,https://blazedemo.com/register,271,0,0
1674477490449,271,RegisterPage-0,302,Found,Thread Group 1-2,text,true,,227,126,5,5,http://blazedemo.com/register,271,0,0
1674477490720,524,RegisterPage-1,200,OK,Thread Group 1-2,text,true,,6354,126,5,5,https://blazedemo.com/register,502,0,0
1674477490555,713,LoginPage,200,OK,Thread Group 1-4,text,true,,5958,246,5,5,https://blazedemo.com/login,266,0,0
1674477490555,266,LoginPage-0,302,Found,Thread Group 1-4,text,true,,224,123,5,5,http://blazedemo.com/login,266,0,0
1674477490821,447,LoginPage-1,200,OK,Thread Group 1-4,text,true,,5734,123,5,5,https://blazedemo.com/login,444,0,0
1674477490660,636,HomePage,200,OK,Thread Group 1-1,text,true,,4976,236,5,5,https://blazedemo.com/,275,0,0
1674477490660,275,HomePage-0,302,Found,Thread Group 1-1,text,true,,219,118,5,5,http://blazedemo.com/,275,0,0
1674477490935,361,HomePage-1,200,OK,Thread Group 1-1,text,true,,4757,118,5,5,https://blazedemo.com/,353,0,0
1674477490814,658,RegisterPage,200,OK,Thread Group 1-3,text,true,,6571,252,5,5,https://blazedemo.com/register,268,0,0
1674477490814,268,RegisterPage-0,302,Found,Thread Group 1-3,text,true,,227,126,5,5,http://blazedemo.com/register,268,0,0
1674477491082,390,RegisterPage-1,200,OK,Thread Group 1-3,text,true,,6344,126,5,5,https://blazedemo.com/register,366,0,0
1674477491043,654,LoginPage,200,OK,Thread Group 1-5,text,true,,5970,246,5,5,https://blazedemo.com/login,272,0,0
1674477491043,272,LoginPage-0,302,Found,Thread Group 1-5,text,true,,224,123,5,5,http://blazedemo.com/login,272,0,0
1674477491315,382,LoginPage-1,200,OK,Thread Group 1-5,text,true,,5746,123,5,5,https://blazedemo.com/login,367,0,0
1674477491244,643,HomePage,200,OK,Thread Group 1-2,text,true,,4976,236,5,5,https://blazedemo.com/,270,0,0
1674477491244,270,HomePage-0,302,Found,Thread Group 1-2,text,true,,219,118,5,5,http://blazedemo.com/,270,0,0
1674477491515,372,HomePage-1,200,OK,Thread Group 1-2,text,true,,4757,118,5,5,https://blazedemo.com/,368,0,0
1674477491269,650,RegisterPage,200,OK,Thread Group 1-4,text,true,,6565,252,5,5,https://blazedemo.com/register,268,0,0
1674477491269,268,RegisterPage-0,302,Found,Thread Group 1-4,text,true,,227,126,5,5,http://blazedemo.com/register,268,0,0
1674477491537,382,RegisterPage-1,200,OK,Thread Group 1-4,text,true,,6338,126,5,5,https://blazedemo.com/register,372,0,0
1674477491297,729,LoginPage,200,OK,Thread Group 1-1,text,true,,5970,246,5,5,https://blazedemo.com/login,268,0,0
1674477491297,268,LoginPage-0,302,Found,Thread Group 1-1,text,true,,224,123,5,5,http://blazedemo.com/login,268,0,0
1674477491565,461,LoginPage-1,200,OK,Thread Group 1-1,text,true,,5746,123,5,5,https://blazedemo.com/login,436,0,0
1674477491472,629,HomePage,200,OK,Thread Group 1-3,text,true,,4976,236,5,5,https://blazedemo.com/,267,0,0
1674477491472,267,HomePage-0,302,Found,Thread Group 1-3,text,true,,219,118,5,5,http://blazedemo.com/,267,0,0
1674477491739,362,HomePage-1,200,OK,Thread Group 1-3,text,true,,4757,118,5,5,https://blazedemo.com/,356,0,0
1674477491697,700,RegisterPage,200,OK,Thread Group 1-5,text,true,,6577,252,5,5,https://blazedemo.com/register,266,0,0
1674477491697,266,RegisterPage-0,302,Found,Thread Group 1-5,text,true,,227,126,5,5,http://blazedemo.com/register,266,0,0
1674477491963,434,RegisterPage-1,200,OK,Thread Group 1-5,text,true,,6350,126,5,5,https://blazedemo.com/register,428,0,0
1674477491919,637,HomePage,200,OK,Thread Group 1-4,text,true,,4976,236,5,5,https://blazedemo.com/,272,0,0
1674477491919,272,HomePage-0,302,Found,Thread Group 1-4,text,true,,219,118,5,5,http://blazedemo.com/,272,0,0
1674477492191,365,HomePage-1,200,OK,Thread Group 1-4,text,true,,4757,118,5,5,https://blazedemo.com/,359,0,0
1674477491887,685,LoginPage,200,OK,Thread Group 1-2,text,true,,5976,246,5,5,https://blazedemo.com/login,268,0,0
1674477491887,268,LoginPage-0,302,Found,Thread Group 1-2,text,true,,224,123,5,5,http://blazedemo.com/login,268,0,0
1674477492155,417,LoginPage-1,200,OK,Thread Group 1-2,text,true,,5752,123,5,5,https://blazedemo.com/login,408,0,0
1674477492026,695,RegisterPage,200,OK,Thread Group 1-1,text,true,,6567,252,5,5,https://blazedemo.com/register,266,0,0
1674477492026,266,RegisterPage-0,302,Found,Thread Group 1-1,text,true,,227,126,5,5,http://blazedemo.com/register,266,0,0
1674477492293,428,RegisterPage-1,200,OK,Thread Group 1-1,text,true,,6340,126,5,5,https://blazedemo.com/register,402,0,0
1674477492102,699,LoginPage,200,OK,Thread Group 1-3,text,true,,5958,246,4,4,https://blazedemo.com/login,265,0,0
1674477492102,265,LoginPage-0,302,Found,Thread Group 1-3,text,true,,224,123,4,4,http://blazedemo.com/login,265,0,0
1674477492367,434,LoginPage-1,200,OK,Thread Group 1-3,text,true,,5734,123,4,4,https://blazedemo.com/login,431,0,0
1674477492398,628,HomePage,200,OK,Thread Group 1-5,text,true,,4976,236,4,4,https://blazedemo.com/,267,0,0
1674477492398,267,HomePage-0,302,Found,Thread Group 1-5,text,true,,219,118,4,4,http://blazedemo.com/,267,0,0
1674477492665,361,HomePage-1,200,OK,Thread Group 1-5,text,true,,4757,118,4,4,https://blazedemo.com/,358,0,0
1674477492573,671,RegisterPage,200,OK,Thread Group 1-2,text,true,,6571,252,4,4,https://blazedemo.com/register,273,0,0
1674477492573,273,RegisterPage-0,302,Found,Thread Group 1-2,text,true,,227,126,4,4,http://blazedemo.com/register,273,0,0
1674477492846,398,RegisterPage-1,200,OK,Thread Group 1-2,text,true,,6344,126,4,4,https://blazedemo.com/register,373,0,0
1674477492557,895,LoginPage,200,OK,Thread Group 1-4,text,true,,5980,246,3,3,https://blazedemo.com/login,268,0,0
1674477492557,268,LoginPage-0,302,Found,Thread Group 1-4,text,true,,224,123,3,3,http://blazedemo.com/login,268,0,0
1674477492826,626,LoginPage-1,200,OK,Thread Group 1-4,text,true,,5756,123,3,3,https://blazedemo.com/login,623,0,0
1674477492802,865,RegisterPage,200,OK,Thread Group 1-3,text,true,,6569,252,3,3,https://blazedemo.com/register,268,0,0
1674477492802,268,RegisterPage-0,302,Found,Thread Group 1-3,text,true,,227,126,3,3,http://blazedemo.com/register,268,0,0
1674477493070,597,RegisterPage-1,200,OK,Thread Group 1-3,text,true,,6342,126,3,3,https://blazedemo.com/register,574,0,0
1674477493026,784,LoginPage,200,OK,Thread Group 1-5,text,true,,5966,246,2,2,https://blazedemo.com/login,269,0,0
1674477493026,269,LoginPage-0,302,Found,Thread Group 1-5,text,true,,224,123,2,2,http://blazedemo.com/login,269,0,0
1674477493296,514,LoginPage-1,200,OK,Thread Group 1-5,text,true,,5742,123,2,2,https://blazedemo.com/login,504,0,0
1674477493452,716,RegisterPage,200,OK,Thread Group 1-4,text,true,,6577,252,2,2,https://blazedemo.com/register,273,0,0
1674477493452,273,RegisterPage-0,302,Found,Thread Group 1-4,text,true,,227,126,2,2,http://blazedemo.com/register,273,0,0
1674477493726,442,RegisterPage-1,200,OK,Thread Group 1-4,text,true,,6350,126,2,2,https://blazedemo.com/register,413,0,0
1674477493810,665,RegisterPage,200,OK,Thread Group 1-5,text,true,,6579,252,1,1,https://blazedemo.com/register,266,0,0
1674477493810,266,RegisterPage-0,302,Found,Thread Group 1-5,text,true,,227,126,1,1,http://blazedemo.com/register,266,0,0
1674477494077,398,RegisterPage-1,200,OK,Thread Group 1-5,text,true,,6352,126,1,1,https://blazedemo.com/register,372,0,0
